resultId,raceId,driverId,constructorId,number,grid,position,positionText,positionOrder,points,laps,time,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId,is_podium,qualy_position,q1,q2,q3,q1_sec,q2_sec,q3_sec,best_qualy_sec,qualy_delta_sec,year,round,prior_points,prior_position,prior_wins
13779,562,200,1,12,14.0,5,5,5,2.0,80,+1:22.292,6880763,\N,\N,\N,\N,1,0,,,,,,,,,,1976,3,5.0,4,0.0
13780,562,224,56,30,16.0,6,6,6,1.0,79,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1976,3,0.0,19,0.0
13781,562,197,58,17,7.0,7,7,7,0.0,79,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1976,3,0.0,24,0.0
13782,562,278,57,22,17.0,8,8,8,0.0,78,\N,\N,\N,\N,\N,\N,12,0,,,,,,,,,,1976,3,0.0,21,0.0
13783,562,250,204,8,13.0,9,9,9,0.0,77,\N,\N,\N,\N,\N,\N,13,0,,,,,,,,,,1976,3,0.0,14,0.0
13784,562,238,37,10,6.0,10,10,10,0.0,77,\N,\N,\N,\N,\N,\N,13,0,,,,,,,,,,1976,3,0.0,26,0.0
13785,562,178,63,19,19.0,\N,N,11,0.0,70,\N,\N,\N,\N,\N,\N,62,0,,,,,,,,,,1976,3,0.0,20,0.0
13786,562,187,67,28,9.0,\N,N,12,0.0,69,\N,\N,\N,\N,\N,\N,62,0,,,,,,,,,,1976,3,2.0,8,0.0
13787,562,222,25,3,11.0,\N,R,13,0.0,34,\N,\N,\N,\N,\N,\N,22,0,,,,,,,,,,1976,3,5.0,5,0.0
13788,562,252,58,16,5.0,\N,R,14,0.0,32,\N,\N,\N,\N,\N,\N,86,0,,,,,,,,,,1976,3,4.0,6,0.0
13789,562,207,73,27,15.0,\N,R,15,0.0,15,\N,\N,\N,\N,\N,\N,47,0,,,,,,,,,,1976,3,1.0,9,0.0
13790,562,231,1,11,3.0,\N,R,16,0.0,3,\N,\N,\N,\N,\N,\N,3,0,,,,,,,,,,1976,3,6.0,3,0.0
13791,562,233,37,34,18.0,\N,R,17,0.0,2,\N,\N,\N,\N,\N,\N,3,0,,,,,,,,,,1976,3,3.0,7,0.0
13792,562,230,37,9,20.0,\N,R,18,0.0,0,\N,\N,\N,\N,\N,\N,3,0,,,,,,,,,,1976,3,0.0,12,0.0
13793,562,199,204,7,10.0,\N,R,19,0.0,0,\N,\N,\N,\N,\N,\N,3,0,,,,,,,,,,1976,3,0.0,18,0.0
13794,562,255,32,6,8.0,\N,R,20,0.0,0,\N,\N,\N,\N,\N,\N,22,0,,,,,,,,,,1976,3,0.0,28,0.0
13795,562,277,59,21,0.0,\N,F,21,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1976,3,0.0,20,0.0
13796,562,253,56,31,0.0,\N,F,22,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1976,3,0.0,16,0.0
13797,562,232,37,35,0.0,\N,F,23,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1976,3,0.0,20,0.0
13798,562,276,32,5,0.0,\N,F,24,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1976,3,0.0,15,0.0
13799,562,235,59,20,0.0,\N,F,25,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1976,3,0.0,11,0.0
13800,562,229,64,24,0.0,\N,F,26,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1976,3,0.0,23,0.0
13801,562,239,63,18,0.0,\N,F,27,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1976,3,0.0,17,0.0
13802,563,231,1,11,1.0,1,1,1,9.0,75,1:42:20.43,6140430,\N,\N,\N,\N,1,1,,,,,,,,,,1976,4,6.0,5,0.0
13803,563,182,6,1,2.0,2,2,2,6.0,75,+30.97,6171400,\N,\N,\N,\N,1,1,,,,,,,,,,1976,4,24.0,1,2.0
13804,563,255,32,6,7.0,3,3,3,4.0,75,+48.02,6188450,\N,\N,\N,\N,1,1,,,,,,,,,,1976,4,0.0,28,0.0
13805,563,199,204,7,12.0,4,4,4,3.0,74,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1976,4,0.0,23,0.0
13806,563,278,57,22,10.0,5,5,5,2.0,74,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1976,4,0.0,14,0.0
13807,563,250,204,8,11.0,6,6,6,1.0,74,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1976,4,0.0,17,0.0
13808,563,235,59,20,21.0,7,7,7,0.0,74,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1976,4,0.0,15,0.0
13809,563,252,58,16,22.0,8,8,8,0.0,74,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1976,4,4.0,7,0.0
13810,563,178,63,19,20.0,9,9,9,0.0,74,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1976,4,0.0,27,0.0
13811,563,277,59,21,23.0,10,10,10,0.0,73,\N,\N,\N,\N,\N,\N,12,0,,,,,,,,,,1976,4,0.0,24,0.0
13812,563,223,6,2,5.0,11,11,11,0.0,72,\N,\N,\N,\N,\N,\N,13,0,,,,,,,,,,1976,4,9.0,3,1.0
13813,563,172,27,26,8.0,12,12,12,0.0,72,\N,\N,\N,\N,\N,\N,13,0,,,,,,,,,,1976,4,3.0,9,0.0
13814,563,256,70,37,24.0,13,13,13,0.0,72,\N,\N,\N,\N,\N,\N,13,0,,,,,,,,,,1976,4,0.0,20,0.0
13815,563,200,1,12,4.0,\N,R,14,0.0,65,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1976,4,7.0,4,0.0
13816,563,197,58,17,15.0,\N,R,15,0.0,61,\N,\N,\N,\N,\N,\N,10,0,,,,,,,,,,1976,4,0.0,13,0.0
13817,563,222,25,3,14.0,\N,R,16,0.0,53,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1976,4,5.0,6,0.0
13818,563,187,67,28,13.0,\N,R,17,0.0,51,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1976,4,2.0,10,0.0
13819,563,232,37,35,18.0,\N,R,18,0.0,36,\N,\N,\N,\N,\N,\N,6,0,,,,,,,,,,1976,4,0.0,30,0.0
13820,563,207,32,5,9.0,\N,R,19,0.0,34,\N,\N,\N,\N,\N,\N,6,0,,,,,,,,,,1976,4,1.0,12,0.0
13821,563,221,25,4,3.0,\N,R,20,0.0,25,\N,\N,\N,\N,\N,\N,3,0,,,,,,,,,,1976,4,10.0,2,0.0
13822,563,230,37,9,6.0,\N,R,21,0.0,21,\N,\N,\N,\N,\N,\N,22,0,,,,,,,,,,1976,4,0.0,16,0.0
13823,563,233,37,34,17.0,\N,R,22,0.0,16,\N,\N,\N,\N,\N,\N,6,0,,,,,,,,,,1976,4,3.0,8,0.0
13824,563,238,37,10,16.0,\N,R,23,0.0,11,\N,\N,\N,\N,\N,\N,7,0,,,,,,,,,,1976,4,0.0,19,0.0
13825,563,224,56,30,19.0,\N,R,24,0.0,3,\N,\N,\N,\N,\N,\N,7,0,,,,,,,,,,1976,4,1.0,11,0.0
13826,563,239,63,18,0.0,\N,F,25,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1976,4,0.0,22,0.0
13827,563,271,182,32,0.0,\N,F,26,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1976,4,0.0,20,0.0
13828,563,279,3,25,0.0,\N,F,27,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1976,4,0.0,20,0.0
13829,563,208,182,33,0.0,\N,F,28,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1976,4,0.0,20,0.0
13830,563,229,64,24,0.0,\N,F,29,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1976,4,0.0,26,0.0
13831,563,253,56,31,0.0,\N,F,30,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1976,4,0.0,21,0.0
13832,564,182,6,1,1.0,1,1,1,9.0,70,1:42:53.23,6173230,\N,\N,\N,\N,1,1,,,,,,,,,,1976,5,30.0,1,2.0
13833,564,223,6,2,2.0,2,2,2,6.0,70,+3.46,6176690,\N,\N,\N,\N,1,1,,,,,,,,,,1976,5,9.0,4,1.0
13834,564,172,27,26,4.0,3,3,3,4.0,70,+35.38,6208610,\N,\N,\N,\N,1,1,,,,,,,,,,1976,5,3.0,10,0.0
13835,564,222,25,3,7.0,4,4,4,3.0,70,+1:31.00,6264230,\N,\N,\N,\N,1,0,,,,,,,,,,1976,5,5.0,6,0.0
13836,564,178,63,19,16.0,5,5,5,2.0,69,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1976,5,0.0,20,0.0
13837,564,200,1,12,18.0,6,6,6,1.0,69,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1976,5,7.0,5,0.0
13838,564,187,67,28,17.0,7,7,7,0.0,69,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1976,5,2.0,13,0.0
13839,564,256,70,37,20.0,8,8,8,0.0,69,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1976,5,0.0,27,0.0
13840,564,197,58,17,14.0,9,9,9,0.0,69,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1976,5,0.0,18,0.0
13841,564,252,58,16,13.0,10,10,10,0.0,68,\N,\N,\N,\N,\N,\N,12,0,,,,,,,,,,1976,5,4.0,7,0.0
13842,564,277,59,21,25.0,11,11,11,0.0,68,\N,\N,\N,\N,\N,\N,12,0,,,,,,,,,,1976,5,0.0,22,0.0
13843,564,271,182,32,23.0,12,12,12,0.0,63,\N,\N,\N,\N,\N,\N,17,0,,,,,,,,,,1976,5,0.0,33,0.0
13844,564,239,63,18,26.0,\N,R,13,0.0,62,\N,\N,\N,\N,\N,\N,10,0,,,,,,,,,,1976,5,0.0,26,0.0
13845,564,250,204,8,9.0,\N,R,14,0.0,58,\N,\N,\N,\N,\N,\N,10,0,,,,,,,,,,1976,5,1.0,14,0.0
13846,564,278,57,22,8.0,\N,R,15,0.0,51,\N,\N,\N,\N,\N,\N,3,0,,,,,,,,,,1976,5,2.0,12,0.0
13847,564,231,1,11,3.0,\N,R,16,0.0,35,\N,\N,\N,\N,\N,\N,6,0,,,,,,,,,,1976,5,15.0,2,1.0
13848,564,233,37,34,15.0,\N,R,17,0.0,33,\N,\N,\N,\N,\N,\N,22,0,,,,,,,,,,1976,5,3.0,9,0.0
13849,564,229,64,24,24.0,\N,R,18,0.0,31,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1976,5,0.0,29,0.0
13850,564,221,25,4,4.0,\N,R,19,0.0,29,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1976,5,10.0,3,0.0
13851,564,207,32,5,11.0,\N,R,20,0.0,28,\N,\N,\N,\N,\N,\N,86,0,,,,,,,,,,1976,5,1.0,16,0.0
13852,564,258,182,33,19.0,\N,R,21,0.0,26,\N,\N,\N,\N,\N,\N,86,0,,,,,,,,,,1976,5,0.0,20,0.0
13853,564,232,37,35,21.0,\N,R,22,0.0,21,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1976,5,0.0,30,0.0
13854,564,199,204,7,12.0,\N,R,23,0.0,17,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1976,5,3.0,11,0.0
13855,564,238,37,10,10.0,\N,R,24,0.0,16,\N,\N,\N,\N,\N,\N,3,0,,,,,,,,,,1976,5,0.0,23,0.0
13856,564,255,32,6,22.0,\N,R,25,0.0,7,\N,\N,\N,\N,\N,\N,3,0,,,,,,,,,,1976,5,4.0,8,0.0
13857,564,230,37,9,5.0,\N,R,26,0.0,6,\N,\N,\N,\N,\N,\N,86,0,,,,,,,,,,1976,5,0.0,19,0.0
13858,564,224,56,30,0.0,\N,F,27,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1976,5,1.0,15,0.0
13859,564,235,59,20,0.0,\N,F,28,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1976,5,0.0,17,0.0
13860,564,265,64,25,0.0,\N,F,29,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1976,5,0.0,20,0.0
13861,565,182,6,1,1.0,1,1,1,9.0,78,1:59:51.47,7191470,\N,\N,\N,\N,1,1,,,,,,,,,,1976,6,39.0,1,3.0
13862,565,222,25,3,5.0,2,2,2,6.0,78,+11.13,7202600,\N,\N,\N,\N,1,1,,,,,,,,,,1976,6,8.0,6,0.0
13863,565,221,25,4,4.0,3,3,3,4.0,78,+1:04.84,7256310,\N,\N,\N,\N,1,1,,,,,,,,,,1976,6,10.0,4,0.0
13864,565,233,37,34,6.0,4,4,4,3.0,77,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1976,6,3.0,10,0.0
13865,565,200,1,12,11.0,5,5,5,2.0,77,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1976,6,8.0,5,0.0
13866,565,224,56,30,7.0,6,6,6,1.0,77,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1976,6,1.0,16,0.0
13867,565,252,58,16,15.0,7,7,7,0.0,77,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1976,6,4.0,8,0.0
13868,565,197,58,17,10.0,8,8,8,0.0,76,\N,\N,\N,\N,\N,\N,12,0,,,,,,,,,,1976,6,0.0,19,0.0
13869,565,250,204,8,13.0,9,9,9,0.0,76,\N,\N,\N,\N,\N,\N,12,0,,,,,,,,,,1976,6,1.0,15,0.0
13870,565,187,67,28,17.0,10,10,10,0.0,76,\N,\N,\N,\N,\N,\N,12,0,,,,,,,,,,1976,6,2.0,12,0.0
13871,565,277,59,21,18.0,11,11,11,0.0,76,\N,\N,\N,\N,\N,\N,12,0,,,,,,,,,,1976,6,0.0,23,0.0
13872,565,172,27,26,8.0,12,12,12,0.0,75,\N,\N,\N,\N,\N,\N,3,0,,,,,,,,,,1976,6,7.0,7,0.0
13873,565,278,57,22,12.0,13,13,13,0.0,74,\N,\N,\N,\N,\N,\N,14,0,,,,,,,,,,1976,6,2.0,13,0.0
13874,565,223,6,2,2.0,14,14,14,0.0,73,\N,\N,\N,\N,\N,\N,3,0,,,,,,,,,,1976,6,15.0,2,1.0
13875,565,255,32,6,16.0,\N,R,15,0.0,39,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1976,6,4.0,9,0.0
13876,565,238,37,10,3.0,\N,R,16,0.0,26,\N,\N,\N,\N,\N,\N,3,0,,,,,,,,,,1976,6,0.0,24,0.0
13877,565,231,1,11,14.0,\N,R,17,0.0,24,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1976,6,15.0,3,1.0
13878,565,230,37,9,9.0,\N,R,18,0.0,9,\N,\N,\N,\N,\N,\N,22,0,,,,,,,,,,1976,6,0.0,21,0.0
13879,565,178,63,19,19.0,\N,R,19,0.0,1,\N,\N,\N,\N,\N,\N,4,0,,,,,,,,,,1976,6,2.0,14,0.0
13880,565,199,204,7,20.0,\N,R,20,0.0,0,\N,\N,\N,\N,\N,\N,3,0,,,,,,,,,,1976,6,3.0,11,0.0
13881,565,235,59,20,0.0,\N,F,21,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1976,6,0.0,18,0.0
13882,565,280,63,38,0.0,\N,F,22,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1976,6,0.0,20,0.0
13883,565,256,70,37,0.0,\N,F,23,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1976,6,0.0,20,0.0
13884,565,229,64,24,0.0,\N,F,24,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1976,6,0.0,30,0.0
13885,565,232,37,35,0.0,\N,F,25,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1976,6,0.0,31,0.0
13886,566,222,25,3,1.0,1,1,1,9.0,72,1:46:53.729,6413729,\N,\N,\N,\N,1,1,,,,,,,,,,1976,7,14.0,5,0.0
13887,566,221,25,4,4.0,2,2,2,6.0,72,+19.766,6433495,\N,\N,\N,\N,1,1,,,,,,,,,,1976,7,14.0,4,0.0
13888,566,182,6,1,5.0,3,3,3,4.0,72,+33.866,6447595,\N,\N,\N,\N,1,1,,,,,,,,,,1976,7,48.0,1,4.0
13889,566,172,27,26,7.0,4,4,4,3.0,72,+55.819,6469548,\N,\N,\N,\N,1,0,,,,,,,,,,1976,7,7.0,7,0.0
13890,566,231,1,11,8.0,5,5,5,2.0,72,+59.483,6473212,\N,\N,\N,\N,1,0,,,,,,,,,,1976,7,15.0,3,1.0
13891,566,223,6,2,11.0,6,6,6,1.0,72,+1:00.366,6474095,\N,\N,\N,\N,1,0,,,,,,,,,,1976,7,15.0,2,1.0
13892,566,238,37,10,9.0,7,7,7,0.0,72,+1:03.493,6477222,\N,\N,\N,\N,1,0,,,,,,,,,,1976,7,0.0,24,0.0
13893,566,250,204,8,10.0,8,8,8,0.0,72,+1:11.613,6485342,\N,\N,\N,\N,1,0,,,,,,,,,,1976,7,1.0,16,0.0
13894,566,252,58,16,12.0,9,9,9,0.0,71,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1976,7,4.0,9,0.0
13895,566,230,37,9,15.0,10,10,10,0.0,71,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1976,7,0.0,21,0.0
13896,566,200,1,12,13.0,11,11,11,0.0,71,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1976,7,10.0,6,0.0
13897,566,197,58,17,14.0,12,12,12,0.0,71,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1976,7,0.0,18,0.0
13898,566,178,63,19,18.0,13,13,13,0.0,71,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1976,7,2.0,14,0.0
13899,566,232,37,35,19.0,14,14,14,0.0,70,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1976,7,0.0,31,0.0
13900,566,239,63,18,24.0,15,15,15,0.0,70,\N,\N,\N,\N,\N,\N,12,0,,,,,,,,,,1976,7,0.0,26,0.0
13901,566,229,64,24,23.0,\N,R,16,0.0,54,\N,\N,\N,\N,\N,\N,20,0,,,,,,,,,,1976,7,0.0,30,0.0
13902,566,233,37,34,20.0,\N,R,17,0.0,52,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1976,7,6.0,8,0.0
13903,566,207,32,5,2.0,\N,R,18,0.0,45,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1976,7,1.0,17,0.0
13904,566,278,57,22,3.0,\N,R,19,0.0,38,\N,\N,\N,\N,\N,\N,3,0,,,,,,,,,,1976,7,2.0,13,0.0
13905,566,277,59,21,25.0,\N,R,20,0.0,20,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1976,7,0.0,23,0.0
13906,566,256,70,37,22.0,\N,R,21,0.0,18,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1976,7,0.0,20,0.0
13907,566,224,56,30,21.0,\N,R,22,0.0,10,\N,\N,\N,\N,\N,\N,64,0,,,,,,,,,,1976,7,2.0,15,0.0
13908,566,271,182,32,26.0,\N,R,23,0.0,5,\N,\N,\N,\N,\N,\N,3,0,,,,,,,,,,1976,7,0.0,28,0.0
13909,566,255,32,6,6.0,\N,R,24,0.0,2,\N,\N,\N,\N,\N,\N,3,0,,,,,,,,,,1976,7,4.0,10,0.0
13910,566,199,204,7,16.0,\N,R,25,0.0,2,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1976,7,3.0,11,0.0
13911,566,187,67,28,17.0,\N,R,26,0.0,0,\N,\N,\N,\N,\N,\N,3,0,,,,,,,,,,1976,7,2.0,12,0.0
13912,566,281,182,33,0.0,\N,F,27,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1976,7,0.0,20,0.0
13913,567,231,1,11,1.0,1,1,1,9.0,54,1:40:58.60,6058600,\N,\N,\N,\N,1,1,,,,,,,,,,1976,8,17.0,4,1.0
13914,567,221,25,4,3.0,2,2,2,6.0,54,+12.70,6071300,\N,\N,\N,\N,1,1,,,,,,,,,,1976,8,20.0,3,0.0
13915,567,187,67,28,8.0,3,3,3,4.0,54,+23.55,6082150,\N,\N,\N,\N,1,1,,,,,,,,,,1976,8,2.0,12,0.0
13916,567,250,204,8,5.0,4,4,4,3.0,54,+24.82,6083420,\N,\N,\N,\N,1,0,,,,,,,,,,1976,8,1.0,16,0.0
13917,567,207,32,5,7.0,5,5,5,2.0,54,+43.92,6102520,\N,\N,\N,\N,1,0,,,,,,,,,,1976,8,1.0,17,0.0
13918,567,222,25,3,9.0,6,6,6,1.0,54,+55.07,6113670,\N,\N,\N,\N,1,0,,,,,,,,,,1976,8,23.0,2,1.0
13919,567,233,37,34,17.0,7,7,7,0.0,54,+1:21.55,6140150,\N,\N,\N,\N,1,0,,,,,,,,,,1976,8,6.0,8,0.0
13920,567,252,58,16,16.0,8,8,8,0.0,54,+1:30.67,6149270,\N,\N,\N,\N,1,0,,,,,,,,,,1976,8,4.0,9,0.0
13921,567,232,37,35,20.0,9,9,9,0.0,54,+1:53.57,6172170,\N,\N,\N,\N,1,0,,,,,,,,,,1976,8,0.0,29,0.0
13922,567,235,59,20,19.0,10,10,10,0.0,53,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1976,8,0.0,19,0.0
13923,567,199,204,7,10.0,11,11,11,0.0,53,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1976,8,3.0,11,0.0
13924,567,197,58,17,15.0,12,12,12,0.0,53,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1976,8,0.0,18,0.0
13925,567,277,59,21,22.0,13,13,13,0.0,53,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1976,8,0.0,24,0.0
13926,567,172,27,26,13.0,14,14,14,0.0,53,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1976,8,10.0,6,0.0
13927,567,200,1,12,14.0,15,15,15,0.0,53,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1976,8,10.0,7,0.0
13928,567,239,63,18,23.0,16,16,16,0.0,53,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1976,8,0.0,26,0.0
13929,567,265,64,25,25.0,17,17,17,0.0,53,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1976,8,0.0,39,0.0
13930,567,258,57,22,26.0,18,18,18,0.0,53,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1976,8,0.0,32,0.0
13931,567,238,37,10,6.0,19,19,19,0.0,51,\N,\N,\N,\N,\N,\N,69,0,,,,,,,,,,1976,8,0.0,20,0.0
13932,567,178,63,19,18.0,\N,R,20,0.0,44,\N,\N,\N,\N,\N,\N,22,0,,,,,,,,,,1976,8,2.0,14,0.0
13933,567,230,37,9,11.0,\N,R,21,0.0,28,\N,\N,\N,\N,\N,\N,51,0,,,,,,,,,,1976,8,0.0,21,0.0
13934,567,224,56,30,21.0,\N,R,22,0.0,21,\N,\N,\N,\N,\N,\N,51,0,,,,,,,,,,1976,8,2.0,15,0.0
13935,567,280,63,38,24.0,\N,R,23,0.0,19,\N,\N,\N,\N,\N,\N,22,0,,,,,,,,,,1976,8,0.0,34,0.0
13936,567,223,6,2,4.0,\N,R,24,0.0,17,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1976,8,16.0,5,1.0
13937,567,182,6,1,2.0,\N,R,25,0.0,8,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1976,8,52.0,1,4.0
13938,567,255,32,6,12.0,\N,R,26,0.0,8,\N,\N,\N,\N,\N,\N,6,0,,,,,,,,,,1976,8,4.0,10,0.0
13939,567,229,64,24,29.0,\N,R,27,0.0,4,\N,\N,\N,\N,\N,\N,24,0,,,,,,,,,,1976,8,0.0,31,0.0
13940,567,282,182,33,0.0,\N,F,28,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1976,8,0.0,20,0.0
13941,567,253,56,31,0.0,\N,F,29,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1976,8,0.0,27,0.0
13942,567,271,182,32,0.0,\N,F,30,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1976,8,0.0,28,0.0
13943,568,182,6,1,1.0,1,1,1,9.0,76,1:44:19.66,6259660,\N,\N,\N,\N,1,1,,,,,,,,,,1976,9,52.0,1,4.0
13944,568,222,25,3,8.0,2,2,2,6.0,76,+16.18,6275840,\N,\N,\N,\N,1,1,,,,,,,,,,1976,9,24.0,4,1.0
13945,568,187,67,28,11.0,3,3,3,4.0,75,\N,\N,\N,\N,\N,\N,11,1,,,,,,,,,,1976,9,6.0,8,0.0
13946,568,252,58,16,20.0,4,4,4,3.0,75,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1976,9,4.0,10,0.0
13947,568,178,63,19,19.0,5,5,5,2.0,75,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1976,9,2.0,16,0.0
13948,568,224,56,30,21.0,6,6,6,1.0,74,\N,\N,\N,\N,\N,\N,12,0,,,,,,,,,,1976,9,2.0,17,0.0
13949,568,229,64,24,23.0,7,7,7,0.0,73,\N,\N,\N,\N,\N,\N,13,0,,,,,,,,,,1976,9,0.0,31,0.0
13950,568,250,204,8,16.0,8,8,8,0.0,73,\N,\N,\N,\N,\N,\N,13,0,,,,,,,,,,1976,9,4.0,12,0.0
13951,568,197,58,17,24.0,9,9,9,0.0,70,\N,\N,\N,\N,\N,\N,16,0,,,,,,,,,,1976,9,0.0,18,0.0
13952,568,231,1,11,2.0,\N,D,10,0.0,76,\N,\N,\N,\N,\N,\N,2,0,,,,,,,,,,1976,9,26.0,2,2.0
13953,568,255,32,6,14.0,\N,R,11,0.0,67,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1976,9,4.0,11,0.0
13954,568,238,37,10,7.0,\N,R,12,0.0,60,\N,\N,\N,\N,\N,\N,69,0,,,,,,,,,,1976,9,0.0,20,0.0
13955,568,239,63,18,18.0,\N,R,13,0.0,55,\N,\N,\N,\N,\N,\N,6,0,,,,,,,,,,1976,9,0.0,27,0.0
13956,568,221,25,4,5.0,\N,R,14,0.0,47,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1976,9,26.0,3,0.0
13957,568,199,204,7,15.0,\N,R,15,0.0,46,\N,\N,\N,\N,\N,\N,51,0,,,,,,,,,,1976,9,3.0,13,0.0
13958,568,232,37,35,9.0,\N,R,16,0.0,39,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1976,9,0.0,23,0.0
13959,568,223,6,2,4.0,\N,D,17,0.0,36,\N,\N,\N,\N,\N,\N,51,0,,,,,,,,,,1976,9,16.0,5,1.0
13960,568,172,27,26,13.0,\N,D,18,0.0,31,\N,\N,\N,\N,\N,\N,22,0,,,,,,,,,,1976,9,10.0,6,0.0
13961,568,276,182,32,22.0,\N,R,19,0.0,24,\N,\N,\N,\N,\N,\N,6,0,,,,,,,,,,1976,9,0.0,26,0.0
13962,568,230,37,9,10.0,\N,R,20,0.0,22,\N,\N,\N,\N,\N,\N,3,0,,,,,,,,,,1976,9,0.0,21,0.0
13963,568,280,63,38,26.0,\N,R,21,0.0,16,\N,\N,\N,\N,\N,\N,69,0,,,,,,,,,,1976,9,0.0,34,0.0
13964,568,278,57,22,6.0,\N,R,22,0.0,8,\N,\N,\N,\N,\N,\N,47,0,,,,,,,,,,1976,9,2.0,15,0.0
